id,attack_cat
292,Normal
293,Normal
294,Normal
295,Generic
296,Normal
297,Normal
298,Normal
299,Normal
300,Normal
301,Normal
302,Normal
303,Generic
304,Reconnaissance
305,Normal
306,Exploits
307,Normal
308,Generic
309,Normal
310,Normal
311,Normal
312,Normal
313,Fuzzers
314,Generic
315,Normal
316,Normal
317,Exploits
318,Normal
319,Normal
320,Generic
321,Normal
322,Exploits
323,Fuzzers
324,Reconnaissance
325,Exploits
326,Normal
327,Exploits
328,Normal
329,Normal
330,Generic
331,Fuzzers
332,Normal
333,Normal
334,Normal
335,Normal
336,Normal
337,Exploits
338,Generic
339,Normal
340,Exploits
341,Normal
342,Normal
343,Normal
344,Generic
345,Fuzzers
346,Normal
347,Normal
348,DoS
349,Fuzzers
350,Normal
351,Normal
352,Exploits
353,Normal
354,Generic
355,Normal
356,Normal
357,Fuzzers
358,Normal
359,DoS
360,Normal
361,Generic
362,Exploits
363,Normal
364,Normal
365,Shellcode
366,Normal
367,Normal
368,Normal
369,Normal
370,Exploits
371,Fuzzers
372,Normal
373,Normal
374,Normal
375,Generic
376,Normal
377,Generic
378,Normal
379,Normal
380,Fuzzers
381,Normal
382,Normal
383,Normal
384,Normal
385,Exploits
386,Normal
387,Normal
388,Normal
389,Generic
390,Exploits
391,Exploits
392,Normal
393,Normal
394,Normal
395,Normal
396,Generic
397,Normal
398,Exploits
399,Normal
400,Normal
401,Fuzzers
402,Exploits
403,Normal
404,Normal
405,Normal
406,Normal
407,Normal
408,Normal
409,Reconnaissance
410,Normal
411,Normal
412,Normal
413,Normal
414,Fuzzers
415,Normal
416,Normal
417,Normal
418,Exploits
419,Normal
420,Generic
421,Normal
422,Normal
423,Exploits
424,Normal
425,Exploits
426,Normal
427,Normal
428,Normal
429,Normal
430,Normal
431,Normal
432,Normal
433,Normal
434,Normal
435,Normal
436,Normal
437,Normal
438,Normal
439,Generic
440,Normal
441,Reconnaissance
442,Normal
443,Normal
444,Reconnaissance
445,Normal
446,Normal
447,Normal
448,Exploits
449,Exploits
450,Normal
451,Normal
452,Normal
453,Fuzzers
454,Exploits
455,Reconnaissance
456,Normal
457,Normal
458,Normal
459,Generic
460,Normal
461,Normal
462,Normal
463,Normal
464,Generic
465,Normal
466,Exploits
467,Normal
468,Normal
469,Fuzzers
470,Normal
471,Generic
472,Normal
473,Normal
474,Generic
475,Normal
476,Exploits
477,Normal
478,Normal
479,Exploits
480,Normal
481,Normal
482,Normal
483,Fuzzers
484,Normal
485,Normal
486,Normal
487,Normal
488,Normal
489,Generic
490,Normal
491,Normal
492,Normal
493,Normal
494,Exploits
495,Normal
496,Normal
497,Normal
498,Normal
499,Exploits
500,Normal
501,Normal
502,Normal
503,Normal
504,Normal
505,Generic
506,Normal
507,Normal
508,Fuzzers
509,Normal
510,Normal
511,Normal
512,Normal
513,Normal
514,Exploits
515,Exploits
516,Normal
517,Normal
518,Normal
519,Generic
520,Normal
521,Fuzzers
522,Exploits
523,Fuzzers
524,Normal
525,Normal
526,Exploits
527,Normal
528,Normal
529,Exploits
530,Normal
531,Normal
532,Normal
533,Normal
534,Generic
535,Normal
536,Normal
537,Generic
538,Normal
539,Exploits
540,Generic
541,Normal
542,Normal
543,Generic
544,Fuzzers
545,Normal
546,Normal
547,Normal
548,Normal
549,Normal
550,Normal
551,Normal
552,Fuzzers
553,Normal
554,Normal
555,Normal
556,Normal
557,Exploits
558,Normal
559,Normal
560,Generic
561,Normal
562,Normal
563,Normal
564,Normal
565,Normal
566,Normal
567,Normal
568,Normal
569,Fuzzers
570,Normal
571,Normal
572,Generic
573,Normal
574,Fuzzers
575,Normal
576,Fuzzers
577,Normal
578,Normal
579,Normal
580,Exploits
581,Normal
582,Normal
583,Normal
584,Exploits
585,Normal
586,Exploits
587,Normal
588,Normal
589,Normal
590,DoS
591,Normal
592,Exploits
593,Normal
594,Normal
595,Normal
596,Generic
597,Normal
598,Normal
599,Generic
600,Normal
601,Reconnaissance
602,Normal
603,Normal
604,Exploits
605,Normal
606,Normal
607,Normal
608,Normal
609,Fuzzers
610,Normal
611,Normal
612,Normal
613,Normal
614,Fuzzers
615,Normal
616,Normal
617,Normal
618,Normal
619,Normal
620,Normal
621,Normal
622,Exploits
623,Normal
624,Normal
625,Normal
626,Generic
627,Normal
628,Exploits
629,Generic
630,Generic
631,Normal
632,Normal
633,Normal
634,Normal
635,Normal
636,Normal
637,Normal
638,Normal
639,Normal
640,Normal
641,Generic
642,Normal
643,Generic
644,Normal
645,Generic
646,Normal
647,Normal
648,Normal
649,Normal
650,Generic
651,Normal
652,Exploits
653,Fuzzers
654,Generic
655,Normal
656,Normal
657,Generic
658,Normal
659,Generic
660,Normal
661,Normal
662,Exploits
663,Normal
664,Normal
665,Normal
666,Normal
667,Normal
668,Normal
669,Normal
670,Normal
671,Normal
672,Generic
673,Normal
674,Generic
675,Normal
676,Normal
677,Normal
678,Normal
679,Exploits
680,Normal
681,Normal
682,Fuzzers
683,Exploits
684,Normal
685,Generic
686,Fuzzers
687,Normal
688,Generic
689,Fuzzers
690,DoS
691,Normal
692,Normal
693,Normal
694,Normal
695,Normal
696,Generic
697,Normal
698,Normal
699,Normal
700,Normal
701,Normal
702,Normal
703,Normal
704,Generic
705,Reconnaissance
706,Normal
707,Normal
708,Normal
709,Normal
710,Normal
711,Normal
712,Fuzzers
713,Normal
714,Normal
715,Normal
716,Normal
717,Normal
718,Normal
719,Normal
720,Generic
721,DoS
722,Normal
723,Normal
724,Normal
725,Exploits
726,Normal
727,Exploits
728,Normal
729,Normal
730,Normal
731,Normal
732,Normal
733,Normal
734,Normal
735,Normal
736,Normal
737,Normal
738,Generic
739,Normal
740,Exploits
741,Reconnaissance
742,Normal
743,Normal
744,Exploits
745,Exploits
746,Generic
747,Exploits
748,Normal
749,Exploits
750,Normal
751,Normal
752,Normal
753,Fuzzers
754,Generic
755,Normal
756,Normal
757,Normal
758,Generic
759,Generic
760,Normal
761,Generic
762,Fuzzers
763,Normal
764,Normal
765,Normal
766,Fuzzers
767,Normal
768,Exploits
769,Normal
770,Generic
771,Normal
772,Normal
773,Normal
774,Generic
775,Normal
776,Generic
777,Analysis
778,Normal
779,Normal
780,Normal
781,Normal
782,Generic
783,Normal
784,Exploits
785,Normal
786,Exploits
787,Generic
788,Normal
789,Normal
790,Normal
791,Exploits
792,Normal
793,Normal
794,Normal
795,Exploits
796,Normal
797,Normal
798,Generic
799,Normal
800,Normal
801,Generic
802,Normal
803,Normal
804,Normal
805,Normal
806,Normal
807,Normal
808,Normal
809,Normal
810,Exploits
811,Normal
812,Fuzzers
813,Exploits
814,Normal
815,Exploits
816,Normal
817,Normal
818,Normal
819,Normal
820,Normal
821,Normal
822,Fuzzers
823,Normal
824,Fuzzers
825,Normal
826,Normal
827,Normal
828,Generic
829,Reconnaissance
830,Normal
831,Normal
832,Normal
833,Normal
834,Normal
835,Normal
836,Generic
837,Exploits
838,Normal
839,Normal
840,Fuzzers
841,Normal
842,Fuzzers
843,Normal
844,DoS
845,Normal
846,Exploits
847,Normal
848,Normal
849,Normal
850,Normal
851,Normal
852,Normal
853,Normal
854,Generic
855,Generic
856,Normal
857,Normal
858,Normal
859,Generic
860,Exploits
861,Exploits
862,Generic
863,Normal
864,Generic
865,DoS
866,Normal
867,Normal
868,Fuzzers
869,Generic
870,Normal
871,Normal
872,Normal
873,Normal
874,Normal
875,Normal
876,Generic
877,Normal
878,Normal
879,Exploits
880,Normal
881,Fuzzers
882,Generic
883,Normal
884,Normal
885,Generic
886,Exploits
887,Normal
888,Reconnaissance
889,Reconnaissance
890,Normal
891,Fuzzers
892,Normal
893,Normal
894,Normal
895,Normal
896,Normal
897,Normal
898,Normal
899,Generic
900,Normal
901,Normal
902,Normal
903,Normal
904,Normal
905,Generic
906,Normal
907,Exploits
908,Normal
909,Generic
910,Generic
911,DoS
912,Normal
913,Fuzzers
914,Normal
915,Normal
916,Normal
917,Normal
918,Normal
919,Generic
920,Normal
921,Fuzzers
922,Generic
923,Normal
924,Normal
925,Generic
926,Exploits
927,Normal
928,Normal
929,Normal
930,Exploits
931,Normal
932,Normal
933,Fuzzers
934,Generic
935,Normal
936,Normal
937,Normal
938,Normal
939,Fuzzers
940,Normal
941,Normal
942,Normal
943,Generic
944,Normal
945,Normal
946,Normal
947,Normal
948,Normal
949,Normal
950,Generic
951,Normal
952,Generic
953,Normal
954,Normal
955,Fuzzers
956,Normal
957,Normal
958,Exploits
959,Normal
960,Normal
961,Normal
962,Reconnaissance
963,Normal
964,Normal
965,Normal
966,Exploits
967,Normal
968,Normal
969,Normal
970,Normal
971,Generic
972,Generic
973,Normal
974,Normal
975,Normal
976,Normal
977,Normal
978,Generic
979,Generic
980,Exploits
981,Normal
982,Normal
983,Normal
984,Normal
985,Normal
986,Normal
987,Normal
988,Normal
989,Exploits
990,Normal
991,Fuzzers
992,Generic
993,Normal
994,Normal
995,Normal
996,Generic
997,Fuzzers
998,Normal
999,Normal
1000,Normal
1001,Normal
1002,Normal
1003,Normal
1004,Normal
1005,Normal
1006,Normal
1007,Normal
1008,Normal
1009,Normal
1010,Normal
1011,Generic
1012,Normal
1013,Normal
1014,Normal
1015,Generic
1016,Normal
1017,Normal
1018,Exploits
1019,Fuzzers
1020,Normal
1021,Fuzzers
1022,Normal
1023,Normal
1024,Normal
1025,Fuzzers
1026,Normal
1027,Normal
1028,Normal
1029,Normal
1030,Normal
1031,Normal
1032,Fuzzers
1033,Normal
1034,Normal
1035,Generic
1036,Normal
1037,Normal
1038,Normal
1039,Exploits
1040,Normal
1041,Normal
1042,Reconnaissance
1043,Exploits
1044,Fuzzers
1045,Normal
1046,Exploits
1047,Normal
1048,Normal
1049,Fuzzers
1050,Generic
1051,Fuzzers
1052,Normal
1053,Normal
1054,Normal
1055,Normal
1056,Normal
1057,Generic
1058,Normal
1059,Normal
1060,Normal
1061,Normal
1062,Normal
1063,Generic
1064,Normal
1065,Generic
1066,Generic
1067,Normal
1068,Normal
1069,Normal
1070,Normal
1071,Exploits
1072,Normal
1073,Normal
1074,Normal
1075,Normal
1076,Generic
1077,Normal
1078,Generic
1079,Generic
1080,Normal
1081,Normal
1082,Normal
1083,Normal
1084,Normal
1085,Normal
1086,Normal
1087,Reconnaissance
1088,Normal
1089,Normal
1090,Normal
1091,Generic
1092,Normal
1093,Generic
1094,Normal
1095,Normal
1096,Normal
1097,Exploits
1098,Normal
1099,Normal
1100,Normal
1101,Generic
1102,Normal
1103,Normal
1104,Normal
1105,Fuzzers
1106,Normal
1107,Normal
1108,Normal
1109,Normal
1110,Normal
1111,Normal
1112,Normal
1113,Normal
1114,Normal
1115,Normal
1116,Normal
1117,Generic
1118,Generic
1119,Normal
1120,Normal
1121,DoS
1122,Normal
1123,Reconnaissance
1124,Normal
1125,Normal
1126,Normal
1127,Normal
1128,Exploits
1129,Normal
1130,Normal
1131,Normal
1132,Normal
1133,Normal
1134,Normal
1135,Normal
1136,Normal
1137,Normal
1138,Reconnaissance
1139,Normal
1140,Normal
1141,Normal
1142,Normal
1143,Normal
1144,Fuzzers
1145,Exploits
1146,Normal
1147,Normal
1148,Generic
1149,Generic
1150,Normal
1151,Normal
1152,Exploits
1153,Normal
1154,Normal
1155,Exploits
1156,Normal
1157,Normal
1158,Normal
1159,Normal
1160,Generic
1161,Normal
1162,Generic
1163,Fuzzers
1164,Normal
1165,Normal
1166,Exploits
1167,Normal
1168,Generic
1169,Fuzzers
1170,Normal
1171,Normal
1172,Normal
1173,Fuzzers
1174,Normal
1175,Normal
1176,Normal
1177,Normal
1178,Normal
1179,Normal
1180,Normal
1181,Normal
1182,Normal
1183,Normal
1184,Normal
1185,Generic
1186,Normal
1187,Normal
1188,Exploits
1189,Generic
1190,Normal
1191,Normal
1192,Normal
1193,Normal
1194,Normal
1195,Normal
1196,Normal
1197,Normal
1198,Normal
1199,Normal
1200,Exploits
1201,Generic
1202,Normal
1203,Normal
1204,Normal
1205,Normal
1206,Normal
1207,Normal
1208,Normal
1209,Fuzzers
1210,Normal
1211,Generic
1212,Exploits
1213,Fuzzers
1214,Shellcode
1215,Fuzzers
1216,Normal
1217,Generic
1218,Normal
1219,Normal
1220,Exploits
1221,Normal
1222,Normal
1223,Normal
1224,Exploits
1225,Normal
1226,Exploits
1227,Exploits
1228,Normal
1229,Generic
1230,Exploits
1231,Normal
1232,Normal
1233,Generic
1234,Fuzzers
1235,Normal
1236,Fuzzers
1237,Fuzzers
1238,Normal
1239,Generic
1240,Reconnaissance
1241,Generic
1242,Normal
1243,Normal
1244,Normal
1245,Normal
1246,Normal
1247,Normal
1248,Generic
1249,Normal
1250,Generic
1251,Normal
1252,Normal
1253,Normal
1254,Normal
1255,Normal
1256,Normal
1257,Generic
1258,Exploits
1259,Normal
1260,Normal
1261,Generic
1262,Normal
1263,Exploits
1264,Normal
1265,Generic
1266,Generic
1267,Shellcode
1268,Fuzzers
1269,Normal
1270,Normal
1271,DoS
1272,Normal
1273,Normal
1274,Normal
1275,Reconnaissance
1276,Exploits
1277,Normal
1278,Normal
1279,Normal
1280,Normal
1281,Exploits
1282,Exploits
1283,Fuzzers
1284,Normal
1285,Normal
1286,Normal
1287,Normal
1288,Generic
1289,Normal
1290,Normal
1291,Generic
1292,Normal
1293,Generic
1294,Normal
1295,Normal
1296,Generic
1297,Normal
1298,Normal
1299,Exploits
1300,Reconnaissance
1301,Fuzzers
1302,Generic
1303,Normal
1304,Exploits
1305,Reconnaissance
1306,Fuzzers
1307,Normal
1308,Normal
1309,Normal
1310,Exploits
1311,Normal
1312,Reconnaissance
1313,Normal
1314,Normal
1315,Normal
1316,Normal
1317,Normal
1318,Normal
1319,Normal
1320,Reconnaissance
1321,Generic
1322,Normal
1323,Normal
1324,Normal
1325,Normal
1326,Normal
1327,Normal
1328,Normal
1329,Generic
1330,Normal
1331,Normal
1332,Normal
1333,Normal
1334,Exploits
1335,Normal
1336,Normal
1337,Fuzzers
1338,Normal
1339,Normal
1340,Normal
1341,Normal
1342,Reconnaissance
1343,Normal
1344,Normal
1345,Normal
1346,Fuzzers
1347,Exploits
1348,Normal
1349,Normal
1350,Generic
1351,Normal
1352,Exploits
1353,Exploits
1354,Exploits
1355,Normal
1356,Generic
1357,Normal
1358,Generic
1359,Normal
1360,Normal
1361,Normal
1362,Normal
1363,Normal
1364,Normal
1365,Exploits
1366,Normal
1367,Generic
1368,Normal
1369,Normal
1370,Fuzzers
1371,Normal
1372,Generic
1373,Fuzzers
1374,Fuzzers
1375,Reconnaissance
1376,Normal
1377,Normal
1378,Normal
1379,Normal
1380,Normal
1381,Exploits
1382,Normal
1383,Normal
1384,Normal
1385,Normal
1386,Normal
1387,Normal
1388,Normal
1389,Fuzzers
1390,Exploits
1391,Normal
1392,Exploits
1393,Generic
1394,Normal
1395,Normal
1396,Normal
1397,Fuzzers
1398,Normal
1399,Fuzzers
1400,Generic
1401,DoS
1402,Normal
1403,Normal
1404,Normal
1405,Normal
1406,Generic
1407,Exploits
1408,Normal
1409,Generic
1410,Normal
1411,Normal
1412,Normal
1413,Normal
1414,Normal
1415,Generic
1416,Normal
1417,Normal
1418,Normal
1419,Normal
1420,Normal
1421,Normal
1422,Normal
1423,Normal
1424,Normal
1425,Normal
1426,Normal
1427,Normal
1428,Normal
1429,Normal
1430,Generic
1431,Generic
1432,Normal
1433,DoS
1434,Normal
1435,Normal
1436,Normal
1437,Exploits
1438,Exploits
1439,Normal
1440,Normal
1441,Normal
1442,Normal
1443,Normal
1444,Normal
1445,Normal
1446,Exploits
1447,Generic
1448,Normal
1449,Normal
1450,Normal
1451,Normal
1452,Normal
1453,Normal
1454,Reconnaissance
1455,Normal
1456,Normal
1457,Normal
1458,Normal
1459,Normal
1460,Normal
1461,Normal
1462,Normal
1463,Normal
1464,Generic
1465,Normal
1466,Normal
1467,Normal
1468,Normal
1469,Normal
1470,DoS
1471,Reconnaissance
1472,Normal
1473,DoS
1474,Normal
1475,Normal
1476,Normal
1477,Generic
1478,Normal
1479,Exploits
1480,Normal
1481,Normal
1482,Normal
1483,Generic
1484,Normal
1485,Fuzzers
1486,Normal
1487,Analysis
1488,Fuzzers
1489,Fuzzers
1490,Reconnaissance
1491,Normal
1492,Normal
1493,Exploits
1494,Fuzzers
1495,Normal
1496,Normal
1497,Normal
1498,Fuzzers
1499,Exploits
1500,Normal
1501,Normal
1502,Fuzzers
1503,Normal
1504,Exploits
1505,Fuzzers
1506,Generic
1507,Normal
1508,Normal
1509,Normal
1510,Normal
1511,Normal
1512,Normal
1513,Fuzzers
1514,Generic
1515,Normal
1516,Exploits
1517,DoS
1518,Normal
1519,Shellcode
1520,Normal
1521,Normal
1522,Normal
1523,Normal
1524,Normal
1525,Normal
1526,Normal
1527,Reconnaissance
1528,Normal
1529,Normal
1530,Fuzzers
1531,Generic
1532,Normal
1533,Normal
1534,Normal
1535,Normal
1536,Normal
1537,Normal
1538,Normal
1539,Normal
1540,Normal
1541,Fuzzers
1542,Exploits
1543,DoS
1544,Normal
1545,Exploits
1546,Exploits
1547,Exploits
1548,Normal
1549,Normal
1550,Normal
1551,Normal
1552,Normal
1553,Exploits
1554,Generic
1555,Reconnaissance
1556,Normal
1557,Generic
1558,Normal
1559,Exploits
1560,Normal
1561,Normal
1562,Normal
1563,Normal
1564,Normal
1565,Normal
1566,Normal
1567,Normal
1568,Exploits
1569,Normal
1570,Normal
1571,Normal
1572,Reconnaissance
1573,Normal
1574,Normal
1575,Normal
1576,Normal
1577,Generic
1578,Normal
1579,Fuzzers
1580,Normal
1581,DoS
1582,Normal
1583,Normal
1584,Reconnaissance
1585,Normal
1586,Normal
1587,Reconnaissance
1588,Normal
1589,Reconnaissance
1590,Normal
1591,Normal
1592,Normal
1593,Normal
1594,Normal
1595,Generic
1596,Normal
1597,Normal
1598,Normal
1599,Normal
1600,Normal
1601,Fuzzers
1602,Normal
1603,Normal
1604,Normal
1605,Normal
1606,Normal
1607,Normal
1608,Fuzzers
1609,Normal
1610,Generic
1611,Normal
1612,Normal
1613,Fuzzers
1614,Normal
1615,Generic
1616,Normal
1617,Normal
1618,Normal
1619,Exploits
1620,Normal
1621,Generic
1622,Normal
1623,Normal
1624,Normal
1625,Normal
1626,Exploits
1627,Normal
1628,Normal
1629,Normal
1630,Generic
1631,Normal
1632,Exploits
1633,Normal
1634,Generic
1635,Normal
1636,Normal
1637,Normal
1638,Normal
1639,Normal
1640,Normal
1641,Normal
1642,Fuzzers
1643,Exploits
1644,Normal
1645,Normal
1646,Shellcode
1647,Normal
1648,Normal
1649,Exploits
1650,Normal
1651,Normal
1652,Normal
1653,Normal
1654,Generic
1655,Exploits
1656,DoS
1657,Normal
1658,Normal
1659,Exploits
1660,Normal
1661,Normal
1662,Fuzzers
1663,Normal
1664,Normal
1665,Normal
1666,Generic
1667,Normal
1668,Normal
1669,Generic
1670,Fuzzers
1671,Normal
1672,Reconnaissance
1673,Normal
1674,Normal
1675,Reconnaissance
1676,Generic
1677,Normal
1678,Generic
1679,Generic
1680,Generic
1681,Fuzzers
1682,Normal
1683,Normal
1684,Normal
1685,Normal
1686,Exploits
1687,Normal
1688,Normal
1689,Normal
1690,Normal
1691,Normal
1692,Reconnaissance
1693,Reconnaissance
1694,Exploits
1695,Normal
1696,Normal
1697,Normal
1698,Normal
1699,Fuzzers
1700,Normal
1701,Normal
1702,Normal
1703,Reconnaissance
1704,Normal
1705,Normal
1706,Normal
1707,Generic
1708,Exploits
1709,Exploits
1710,Normal
1711,Normal
1712,Normal
1713,Exploits
1714,Normal
1715,Normal
1716,Normal
1717,Generic
1718,Normal
1719,Normal
1720,Normal
1721,Exploits
1722,Normal
1723,Normal
1724,Normal
1725,Generic
1726,Normal
1727,Normal
1728,Exploits
1729,Normal
1730,Normal
1731,Fuzzers
1732,Exploits
1733,Exploits
1734,Normal
1735,Generic
1736,Fuzzers
1737,Generic
1738,Normal
1739,Generic
1740,Normal
1741,Generic
1742,Generic
1743,Normal
1744,Generic
1745,Normal
1746,Normal
1747,Generic
1748,Exploits
1749,Fuzzers
1750,Fuzzers
1751,Normal
1752,Reconnaissance
1753,Normal
1754,Exploits
1755,Normal
1756,Normal
1757,Normal
1758,Normal
1759,Fuzzers
1760,Normal
1761,Normal
1762,Fuzzers
1763,Normal
1764,Normal
1765,Normal
1766,Exploits
1767,Normal
1768,Normal
1769,Normal
1770,Normal
1771,Generic
1772,Exploits
1773,Normal
1774,Normal
1775,Normal
1776,Normal
1777,Normal
1778,Normal
1779,Normal
1780,Normal
1781,Normal
1782,Generic
1783,Normal
1784,Exploits
1785,Normal
1786,Normal
1787,Normal
1788,Normal
1789,Fuzzers
1790,Normal
1791,Generic
1792,Normal
1793,Normal
1794,Normal
1795,Normal
1796,Normal
1797,Generic
1798,Normal
1799,Normal
1800,Normal
1801,Normal
1802,Normal
1803,Normal
1804,Normal
1805,Normal
1806,Fuzzers
1807,Generic
1808,Normal
1809,Normal
1810,Normal
1811,Normal
1812,Normal
1813,Normal
1814,Normal
1815,Exploits
1816,Normal
1817,Normal
1818,Generic
1819,Normal
1820,Exploits
1821,Normal
1822,Exploits
1823,Normal
1824,Exploits
1825,Generic
1826,Reconnaissance
1827,Normal
1828,Normal
1829,Fuzzers
1830,Exploits
1831,Generic
1832,Fuzzers
1833,Exploits
1834,Normal
1835,Exploits
1836,Normal
1837,Normal
1838,Exploits
1839,Fuzzers
1840,Generic
1841,Normal
1842,Normal
1843,Exploits
1844,Normal
1845,Normal
1846,Normal
1847,Normal
1848,Normal
1849,Normal
1850,Normal
1851,Analysis
1852,Normal
1853,Fuzzers
1854,Normal
1855,Exploits
1856,Normal
1857,Generic
1858,Normal
1859,Normal
1860,Normal
1861,Normal
1862,Reconnaissance
1863,Normal
1864,Normal
1865,Normal
1866,Normal
1867,Exploits
1868,Reconnaissance
1869,Normal
1870,Normal
1871,Exploits
1872,Normal
1873,Exploits
1874,Normal
1875,Normal
1876,Exploits
1877,Normal
1878,Normal
1879,Exploits
1880,Normal
1881,Normal
1882,DoS
1883,Normal
1884,Generic
1885,Normal
1886,Generic
1887,Fuzzers
1888,Normal
1889,Normal
1890,Exploits
1891,Normal
1892,Normal
1893,Reconnaissance
1894,Normal
1895,Normal
1896,Exploits
1897,Normal
1898,Exploits
1899,Normal
1900,Normal
1901,Normal
1902,Normal
1903,Normal
1904,Reconnaissance
1905,Normal
1906,Normal
1907,Normal
1908,Normal
1909,Generic
1910,Reconnaissance
1911,Normal
1912,Normal
1913,Normal
1914,Fuzzers
1915,Normal
1916,Fuzzers
1917,Normal
1918,Normal
1919,Normal
1920,Exploits
1921,Exploits
1922,Normal
1923,Normal
1924,Normal
1925,Normal
1926,Fuzzers
1927,Normal
1928,Normal
1929,DoS
1930,Normal
1931,Normal
1932,Normal
1933,Exploits
1934,Fuzzers
1935,Fuzzers
1936,Normal
1937,Normal
1938,Normal
1939,Normal
1940,Normal
1941,Normal
1942,Normal
1943,Normal
1944,Normal
1945,Normal
1946,Normal
1947,Normal
1948,Normal
1949,Exploits
1950,Normal
1951,Generic
1952,Normal
1953,Generic
1954,Reconnaissance
1955,Generic
1956,Fuzzers
1957,Normal
1958,Normal
1959,Normal
1960,Normal
1961,Normal
1962,Generic
1963,Normal
1964,Normal
1965,Normal
1966,Exploits
1967,Normal
1968,Normal
1969,Normal
1970,Fuzzers
1971,Normal
1972,Exploits
1973,Normal
1974,Normal
1975,Normal
1976,Normal
1977,Reconnaissance
1978,Normal
1979,Normal
1980,Generic
1981,Normal
1982,Exploits
1983,Exploits
1984,Exploits
1985,Normal
1986,Normal
1987,Generic
1988,Exploits
1989,Normal
1990,Normal
1991,Normal
1992,Normal
1993,Normal
1994,Normal
1995,Generic
1996,Normal
1997,Normal
1998,Normal
1999,Generic
2000,Normal
2001,Normal
2002,Normal
2003,Normal
2004,Normal
2005,Exploits
2006,Normal
2007,Normal
2008,Normal
2009,Generic
2010,Normal
2011,Exploits
2012,Normal
2013,Normal
2014,Normal
2015,Normal
2016,Normal
2017,Normal
